
2,24326716,,24326437,1,
1,12588986,,,3,Python
1,10560795,,,1,PHP
2,10560896,,10560795,2,
2,10560928,,10560795,0,
1,17796210,,,0,Java
2,17796434,,17796210,0,
2,17796436,,17796210,0,
2,17805156,,17796210,0,
2,28476174,,17796210,0,
1,1832284,,,0,PHP
1,17985432,,,0,C++
1,6519923,,,-1,Java
2,6520047,,6519923,4,
2,6520054,,6519923,-1,
1,2570043,,,5,Java
2,2570058,,2570043,1,
2,2570069,,2570043,7,
2,16234320,,2570043,1,
1,17486527,,,0,C#
1,2969684,,,3,C#
2,2977060,,2969684,3,
2,2977142,,2969684,0,
2,3095863,,2969684,0,
2,5246866,,2969684,4,
1,20427223,,,2,Java
2,20427272,,20427223,1,
2,20427329,,20427223,-1,
2,20427335,,20427223,0,
1,28882758,,,0,CSS
1,28424696,,,3,C#
1,26711358,,,-1,Java
1,10685909,,,2,CSS
2,10686009,,10685909,0,
1,15149687,,,-1,C#
2,15149789,,15149687,0,
1,25493306,,,0,C#
1,16398759,,,0,Ruby
1,7598385,,,1,C++
2,7598432,,7598385,0,
2,7598436,,7598385,1,
2,7599176,,7598385,0,
1,14790889,,,0,C#
2,14790964,,14790889,1,
2,14790971,,14790889,1,
2,14791010,,14790889,0,
2,14791049,,14790889,0,
1,25014047,,,-1,Java
1,9425980,,,0,PHP
2,9426014,,9425980,2,
1,23872511,,,0,JavaScript
1,9069250,,,2,C#
2,9069331,,9069250,1,
2,9069344,,9069250,1,
2,9069422,,9069250,1,
2,9069454,,9069250,2,
2,9069476,,9069250,1,
1,22355116,,,0,Java
2,22385767,,22355116,0,
1,19752021,,,4,PHP
2,19755540,,19752021,2,
2,19990444,,19752021,2,
2,26480769,,19752021,3,
1,13261603,,,1,Objective-C
1,370208,,,2,Perl
1,20485644,,,0,C#
1,21274586,,,0,JavaScript
1,25291159,,,0,Java
2,25293364,,25291159,0,
1,9681895,,,0,Java
1,18286326,,,0,CSS
2,18286420,,18286326,1,
2,18286443,,18286326,0,
1,23140956,,,-1,C++
2,23140994,,23140956,0,
2,23141016,,23140956,0,
2,23141036,,23140956,0,
1,20551303,,,0,Java
1,23633657,,,3,Java
1,22594487,,,0,CSS
2,22594870,,22594487,1,
1,20591629,,,4,Haskell
2,20596746,,20591629,0,
2,20627845,,20591629,2,
1,22472992,,,0,C#
1,3173899,,,0,JavaScript
2,3173964,,3173899,1,
2,3174018,,3173899,0,
2,3174156,,3173899,0,
1,20120642,,,0,C#
1,7906517,,,1,C#
1,15413874,,,1,C#
1,16501125,,,-1,MATLAB
2,16501252,,16501125,1,
1,11345601,,,1,Objective-C
2,11345734,,11345601,5,
2,24901003,,11345601,0,
1,12236909,,,0,Java
2,12236975,,12236909,0,
2,12236990,,12236909,0,
2,12237251,,12236909,0,
2,12237301,,12236909,0,
1,21942550,,,0,Java
1,28177053,,,1,CSS
1,15606715,,,0,PHP
2,15606813,,15606715,0,
2,15606816,,15606715,2,
1,3677974,,,2,C++
1,3363121,,,2,C++
2,3363154,,3363121,1,
2,3363176,,3363121,3,
1,27291432,,,1,C++
2,27291767,,27291432,4,
1,10108420,,,3,Ruby
1,13052735,,,12,Scala
2,19173782,,13052735,2,
1,13337085,,,3,Java
1,3164593,,,4,Java
2,3227838,,3164593,0,
2,3607791,,3164593,6,
1,14537042,,,0,PHP
1,25032659,,,0,Java
2,25032715,,25032659,0,
2,25032750,,25032659,2,
2,25032762,,25032659,0,
2,25032845,,25032659,0,
1,27157012,,,0,C#
1,5975522,,,1,JavaScript
2,5975684,,5975522,2,
1,8251356,,,2,Java
2,8251488,,8251356,0,
2,8251661,,8251356,0,
1,4794177,,,1,Objective-C
2,4794364,,4794177,0,
1,25399729,,,-3,PHP
2,25399958,,25399729,0,
1,17461194,,,2,Haskell
1,2297067,,,2,C#
2,2297098,,2297067,0,
2,2297107,,2297067,1,
2,2297145,,2297067,1,
1,17690742,,,2,Perl
1,23583508,,,1,Python
1,13357765,,,30,C#
2,13358105,,13357765,0,
2,13358148,,13357765,5,
1,26239337,,,-3,Java
1,17075512,,,0,JavaScript
1,23623317,,,0,C#
1,9078556,,,0,PHP
2,9078906,,9078556,1,
1,928051,,,2,C#
2,928079,,928051,5,
1,25550176,,,-2,Python
1,24568910,,,0,PHP
1,20514596,,,3,JavaScript
1,3430848,,,0,C++
2,3430868,,3430848,3,
1,10648685,,,-1,Java
1,5950189,,,1,Objective-C
1,21830878,,,1,MATLAB
1,13379996,,,0,C#
1,17222857,,,2,Ruby
2,17222930,,17222857,2,
1,16143361,,,0,C++
2,16143485,,16143361,0,
1,24785016,,,1,Python
2,24785379,,24785016,0,
2,24785545,,24785016,0,
1,11036952,,,7,JavaScript
2,11037089,,11036952,5,
1,4059003,,,0,CSS
1,21643207,,,0,C++
2,21644123,,21643207,0,
1,21486556,,,1,C#
1,27564408,,,0,Java
2,27564883,,27564408,0,
1,9906273,,,1,Java
2,9907336,,9906273,1,
1,9605896,,,9,C++
1,8760601,,,2,CSS
1,25978769,,,1,JavaScript
1,8999455,,,0,C++
1,17765190,,,2,PHP
2,17765322,,17765190,-1,
2,17765436,,17765190,0,
2,17766051,,17765190,0,
1,7398823,,,2,C#
2,7400005,,7398823,0,
2,7762253,,7398823,0,
1,14620279,,,4,Objective-C
2,14620321,,14620279,15,
2,14620398,,14620279,2,
1,22461618,,,1,PHP
2,22461720,,22461618,0,
2,22461734,,22461618,0,
1,18838482,,,0,C#
1,26097162,,,0,C#
1,8001645,,,0,Java
2,8003617,,8001645,0,
1,17401739,,,0,CSS
1,20114955,,,2,Java
2,24774423,,20114955,1,
2,21472508,,20114955,2,
1,6314157,,,3,JavaScript
1,18160178,,,0,Java
2,18160249,,18160178,0,
2,18160463,,18160178,0,
1,5838000,,,0,JavaScript
1,26707222,,,0,JavaScript
1,5559854,,,0,C++
1,10269207,,,1,C#
2,10271081,,10269207,2,
2,10273866,,10269207,0,
1,27738637,,,0,C++
2,27738776,,27738637,0,
1,17143239,,,-2,Java
2,17143296,,17143239,0,
2,17143298,,17143239,2,
2,17143325,,17143239,0,
2,17143333,,17143239,1,
1,27814119,,,1,Python
1,18624961,,,0,Java
2,18625351,,18624961,1,
1,3895631,,,0,PHP
1,8647895,,,2,PHP
1,18390760,,,0,C++
1,27498232,,,0,Objective-C
2,27499453,,27498232,0,
1,24003829,,,1,Python
2,25155778,,24003829,0,
1,16642783,,,0,C#
1,10691079,,,2,JavaScript
2,10691242,,10691079,1,
2,10691307,,10691079,5,
2,14212209,,10691079,2,
1,7488264,,,-1,C#
1,18882427,,,0,JavaScript
1,17387780,,,0,Java
2,17388105,,17387780,1,
1,14336963,,,0,JavaScript
2,14337867,,14336963,0,
1,26504041,,,1,PHP
1,7944775,,,1,PHP
1,14939785,,,0,PHP
2,14939898,,14939785,0,
1,21456570,,,0,JavaScript
2,21457610,,21456570,-1,
1,21885163,,,0,Python
2,21885303,,21885163,1,
1,11289248,,,4,CSS
1,27331758,,,3,JavaScript
1,15157959,,,0,Objective-C
2,15158085,,15157959,0,
2,15158127,,15157959,0,
2,15158166,,15157959,0,
2,15158170,,15157959,0,
2,15158192,,15157959,0,
2,15158223,,15157959,0,
1,9176786,,,1,Java
2,9180661,,9176786,1,
1,11090203,,,1,Java
1,27054129,,,0,C#
1,21380054,,,0,PHP
1,15130041,,,0,PHP
2,15130270,,15130041,0,
1,19769599,,,1,Java
2,19770309,,19769599,0,
2,19770333,,19769599,1,
2,19770367,,19769599,0,
1,9017033,,,6,C#
2,9017159,,9017033,1,
2,9017242,,9017033,1,
1,6624874,,,1,JavaScript
2,6624906,,6624874,3,
1,19657927,,,0,CSS
2,19658132,,19657927,0,
1,24711085,,,0,C++
1,7818627,,,6,Objective-C
2,7818710,,7818627,0,
2,7818719,,7818627,0,
2,7818744,,7818627,7,
2,7840256,,7818627,4,
1,2687919,,,0,C#
2,2688037,,2687919,2,
1,7651119,,,1,PHP
2,7651189,,7651119,1,
1,18928440,,,0,Java
1,26697916,,,1,Java
2,26698148,,26697916,1,
1,6319327,,,2,C++
1,11768507,,,1,Java
1,20541997,,,0,C#
1,22824552,,,1,C#
1,9302934,,,2,Java
1,20479957,,,0,Java
2,20479987,,20479957,0,
2,20479994,,20479957,0,
2,20479998,,20479957,0,
2,20480017,,20479957,1,
1,18774374,,,0,Java
1,14447601,,,0,PHP
2,14447706,,14447601,3,
2,14447809,,14447601,0,
2,14468948,,14447601,0,
1,8074025,,,2,C#
2,8074081,,8074025,1,
1,28458301,,,0,JavaScript
2,28458593,,28458301,0,
2,28458605,,28458301,0,
1,17289550,,,0,JavaScript
1,14244937,,,1,Ruby
2,14246473,,14244937,2,
1,26936770,,,2,Objective-C
1,14775379,,,0,Python
2,14802005,,14775379,3,
1,8037318,,,4,CSS
2,8037597,,8037318,1,
1,13853568,,,-2,JavaScript
2,13854017,,13853568,0,
1,21345932,,,-1,Java
1,14434676,,,-2,JavaScript
2,14435199,,14434676,2,
1,6677608,,,8,C#
2,6686475,,6677608,13,
1,20824796,,,-1,PHP
1,849467,,,20,C#
2,862075,,849467,1,
2,862282,,849467,11,
1,10706589,,,0,Java
2,12986773,,10706589,2,
1,26105434,,,0,CSS
1,21482937,,,0,Python
2,21484548,,21482937,1,
1,19202450,,,13,JavaScript
2,21012935,,19202450,1,
1,19179185,,,9,Objective-C
2,19179991,,19179185,2,
2,19251240,,19179185,23,
2,19355814,,19179185,4,
2,19363145,,19179185,3,
2,19374432,,19179185,0,
2,19374512,,19179185,0,
2,19379788,,19179185,0,
2,19380473,,19179185,0,
2,19391936,,19179185,0,
2,24457124,,19179185,0,
1,12069401,,,1,C#
1,4715076,,,1,C#
1,28851738,,,0,JavaScript
1,13976097,,,3,JavaScript
2,13976176,,13976097,1,
2,13976212,,13976097,3,
2,13980172,,13976097,3,
1,24246302,,,0,PHP
2,24246841,,24246302,1,
1,16952983,,,2,PHP
2,16953046,,16952983,1,
2,17421677,,16952983,0,
1,18378869,,,6,Java
2,18441688,,18378869,3,
2,24705398,,18378869,1,
1,7241138,,,1,JavaScript
2,7241256,,7241138,0,
2,7241396,,7241138,4,
2,7241684,,7241138,0,
1,16325345,,,0,C#
2,16326202,,16325345,0,
1,26175746,,,-1,C#
1,18407821,,,0,C#
1,11964450,,,-1,Python
2,11964482,,11964450,0,
2,11964533,,11964450,0,
2,11964572,,11964450,3,
2,11965954,,11964450,1,
2,25826192,,11964450,2,
1,4265286,,,0,C#
1,8921905,,,0,Java
2,8922270,,8921905,2,
1,9376348,,,2,JavaScript
1,11558605,,,1,Java
1,17570281,,,5,Haskell
1,8578100,,,8,JavaScript
2,8578140,,8578100,1,
2,8578141,,8578100,1,
2,8578145,,8578100,3,
2,8578147,,8578100,5,
2,8578194,,8578100,0,
1,12183141,,,5,Python
1,21205825,,,2,C++
1,15655313,,,-2,PHP
1,12409070,,,2,C++
1,26246058,,,0,Python
2,26246492,,26246058,0,
1,23702418,,,-1,JavaScript
1,11119672,,,5,Java
1,14474485,,,0,C#
1,10441368,,,2,C#
2,10441554,,10441368,2,
2,10442117,,10441368,17,
2,10442173,,10441368,1,
1,27417063,,,0,Objective-C
1,13374826,,,2,Java
2,13374872,,13374826,6,
2,13375378,,13374826,0,
2,13375710,,13374826,3,
1,15004927,,,0,JavaScript
1,14676632,,,1,CSS
2,14676784,,14676632,1,
1,19668784,,,-1,C#
2,19672956,,19668784,0,
1,13969893,,,3,C++
2,13970215,,13969893,2,
2,13971498,,13969893,1,
2,13971882,,13969893,0,
1,9449762,,,1,C#
2,9490184,,9449762,1,
1,20777749,,,-4,Java
2,20777996,,20777749,0,
2,20777997,,20777749,0,
1,11078829,,,2,Perl
1,1346821,,,1,Java
1,4113805,,,1,Java
2,4113831,,4113805,3,
2,4113853,,4113805,2,
1,5675145,,,1,PHP
1,25869682,,,2,JavaScript
1,21649928,,,1,JavaScript
2,21650192,,21649928,0,
1,7755036,,,2,Objective-C
1,25279785,,,0,JavaScript
2,25280107,,25279785,0,
1,4902230,,,1,C#
2,4902311,,4902230,0,
1,9203153,,,4,Perl
2,9203235,,9203153,6,
2,9203351,,9203153,0,
1,18946018,,,0,C++
1,17610090,,,0,Java
1,27950090,,,2,Python
2,27954079,,27950090,1,
1,21961162,,,0,C#
1,7137221,,,1,C#
2,7137700,,7137221,0,
1,23615562,,,0,Objective-C
2,23616256,,23615562,0,
1,6760845,,,2,C#
2,6762245,,6760845,1,
1,26743412,,,-4,PHP
1,27194236,,,-1,Java
1,27900975,,,0,Python
1,23256764,,,0,Python
1,9212459,,,4,C#
2,9212768,,9212459,3,
1,19156437,,,1,PHP
2,19177741,,19156437,1,
1,22179853,,,0,JavaScript
1,9560917,,,6,Scala
1,24008482,,,1,Python
2,27222220,,24008482,0,
1,6789280,,,0,JavaScript
2,6826040,,6789280,0,
1,19117145,,,1,Python
1,5405788,,,2,Java
2,5405889,,5405788,0,
2,5405990,,5405788,4,
2,5406633,,5405788,2,
1,13322092,,,5,MATLAB
1,12490239,,,0,JavaScript
1,6390673,,,0,Java
2,6390842,,6390673,0,
1,2853876,,,7,C#
2,2853904,,2853876,1,
2,13981760,,2853876,2,
1,22369075,,,1,Python
1,14104313,,,0,PHP
1,3703824,,,0,Python
2,9019746,,3703824,1,
1,14635789,,,0,Java
1,10487898,,,0,CSS
1,7148595,,,18,JavaScript
2,7148633,,7148595,12,
2,7148649,,7148595,5,
2,7148655,,7148595,2,
2,7148683,,7148595,1,
2,7148697,,7148595,1,
2,7149630,,7148595,0,
1,5117819,,,2,Python
1,24085515,,,0,JavaScript
1,13175781,,,0,Java
1,17077580,,,2,JavaScript
2,19986829,,17077580,2,
1,18088832,,,-1,PHP
2,18088893,,18088832,0,
2,18088908,,18088832,1,
2,18088951,,18088832,0,
1,24007965,,,-1,C++
1,26618815,,,0,Python
1,23538529,,,0,CSS
1,9806492,,,1,C#
2,9806623,,9806492,2,
2,9806814,,9806492,0,
1,15168299,,,2,JavaScript
1,10715378,,,0,Java
2,15457405,,10715378,0,
2,11622437,,10715378,0,
2,16169760,,10715378,1,
1,27849792,,,1,JavaScript
1,5845755,,,4,Ruby
2,5845776,,5845755,6,
1,5755280,,,6,PHP
2,5755407,,5755280,2,
2,5755431,,5755280,1,
2,5755703,,5755280,2,
1,19554527,,,0,C#
1,13351044,,,0,C++
2,13357875,,13351044,0,
2,13371516,,13351044,0,
1,20646431,,,0,Python
2,20646886,,20646431,1,
1,15958275,,,0,C#
2,15958421,,15958275,5,
2,15958735,,15958275,2,
1,6055140,,,3,C#
1,1448670,,,2,Ruby
2,1449576,,1448670,2,
2,1450624,,1448670,4,
1,25185174,,,1,Ruby
2,25185731,,25185174,0,
2,25187430,,25185174,0,
1,23771696,,,-2,C++
1,26191773,,,1,Java
2,26222122,,26191773,4,
1,23823396,,,0,C++
1,16978833,,,0,Objective-C
1,7567882,,,0,C#
2,7567935,,7567882,3,
1,24756064,,,2,C#
2,24760551,,24756064,1,
2,24776684,,24756064,0,
1,4495868,,,0,Objective-C
1,21038834,,,1,C++
1,4183083,,,0,CSS
2,4183149,,4183083,0,
1,17476704,,,2,Python
1,25865546,,,0,JavaScript
2,25865954,,25865546,0,
1,20711056,,,1,Java
1,12438022,,,4,Python
1,18935161,,,0,C#
2,18949357,,18935161,0,
1,10783622,,,0,JavaScript
1,22242927,,,0,Java
1,21646309,,,0,Perl
2,21651634,,21646309,0,
1,16806672,,,5,PHP
2,16808834,,16806672,0,
2,16812057,,16806672,2,
1,22365456,,,0,CSS
1,25451429,,,2,C#
1,3354332,,,2,Java
2,3354398,,3354332,3,
2,3354428,,3354332,1,
2,3354510,,3354332,1,
1,20461345,,,-1,Java
2,20461956,,20461345,0,
1,962173,,,1,JavaScript
2,962185,,962173,1,
2,962188,,962173,5,
2,962190,,962173,1,
2,962280,,962173,0,
1,28251501,,,0,JavaScript
2,28252827,,28251501,1,
1,19801653,,,0,Python
2,19801994,,19801653,0,
2,19802005,,19801653,2,
2,19802029,,19801653,2,
2,19802060,,19801653,0,
1,25647889,,,0,C#
2,25890768,,25647889,0,
1,9890246,,,1,C++
2,9890347,,9890246,0,
1,25110726,,,1,Python
1,13457546,,,0,JavaScript
2,13457730,,13457546,1,
2,13457911,,13457546,0,
2,13457976,,13457546,0,
1,28532749,,,0,Python
1,423459,,,1,C#
2,423575,,423459,1,
2,423655,,423459,0,
1,10758806,,,3,Java
1,23007053,,,2,Perl
2,23010677,,23007053,4,
2,23025825,,23007053,2,
1,16419956,,,0,C++
1,19308952,,,0,Python
2,19309047,,19308952,3,
2,19309067,,19308952,0,
2,19310527,,19308952,1,
1,25653576,,,0,Python
1,15367861,,,0,CSS
2,15367890,,15367861,0,
2,15367953,,15367861,0,
2,15368496,,15367861,0,
1,4111737,,,5,Python
2,4111815,,4111737,1,
1,2459405,,,7,Clojure
1,25234806,,,0,JavaScript
1,25472626,,,0,JavaScript
2,25472738,,25472626,0,
1,6224716,,,0,Python
1,14637857,,,-1,PHP
2,14637886,,14637857,0,
2,14637887,,14637857,0,
2,14637893,,14637857,2,
2,14637894,,14637857,2,
2,14637901,,14637857,0,
1,21145336,,,0,PHP
1,27117203,,,-1,Python
2,27134184,,27117203,-1,
1,19974848,,,-1,Java
1,3920964,,,9,Java
2,3921038,,3920964,3,
2,3926272,,3920964,1,
1,2989847,,,2,Java
2,2989906,,2989847,1,
1,4503623,,,2,C++
2,4503964,,4503623,0,
2,4504013,,4503623,4,
2,4504151,,4503623,0,
2,4504469,,4503623,0,
2,4504661,,4503623,0,
1,24001761,,,1,JavaScript
1,21654581,,,0,Java
2,21654675,,21654581,1,
1,14540661,,,3,Java
1,17947691,,,2,Objective-C
1,1719578,,,0,C#
1,19993977,,,0,JavaScript
1,24061733,,,1,Java
2,24122610,,24061733,0,
1,24693507,,,0,Objective-C
2,24693594,,24693507,0,
2,24694244,,24693507,0,
1,18706647,,,0,C++
2,18706734,,18706647,0,
2,18706737,,18706647,0,
1,4804517,,,0,PHP
2,4804569,,4804517,1,
1,22474543,,,0,Java
1,7277328,,,1,PHP
1,20981964,,,-5,JavaScript
1,12139196,,,14,C#
1,2120253,,,4,C#
2,2120262,,2120253,0,
2,2120268,,2120253,7,
2,2120294,,2120253,0,
2,2120313,,2120253,0,
1,19717899,,,0,Java
1,19714280,,,0,C#
2,19714336,,19714280,1,
2,19714345,,19714280,1,
1,11754548,,,1,Ruby
1,8294267,,,1,C++
2,8294444,,8294267,1,
1,10330213,,,0,JavaScript
2,10330389,,10330213,0,
2,10331681,,10330213,0,
1,11705950,,,0,PHP
1,16594185,,,1,PHP
2,16594266,,16594185,1,
1,19585030,,,2,CSS
1,637497,,,2,Perl
2,637581,,637497,4,
2,637667,,637497,1,
1,8756982,,,2,Java
2,8757281,,8756982,1,
2,8757299,,8756982,2,
1,22901585,,,2,Groovy
2,22906332,,22901585,1,
2,25298952,,22901585,0,
1,9910409,,,3,Java
2,9910722,,9910409,4,
2,9911782,,9910409,1,
1,11856397,,,1,Objective-C
1,18421780,,,0,PHP
1,3483582,,,1,Java
2,4897062,,3483582,0,
1,26954865,,,2,Python
1,16528526,,,0,C#
2,16528903,,16528526,0,
2,16550395,,16528526,0,
1,1555172,,,0,PHP
2,1555223,,1555172,0,
2,1555276,,1555172,1,
1,23396354,,,0,JavaScript
1,13736726,,,2,C#
2,13738199,,13736726,0,
1,26525755,,,0,PHP
2,26526149,,26525755,0,
1,5346850,,,1,C#
2,5347142,,5346850,0,
1,15039566,,,0,Java
1,3564234,,,0,C#
2,14778582,,3564234,0,
1,25454014,,,0,JavaScript
2,25454116,,25454014,0,
1,5051643,,,3,Java
2,5052250,,5051643,9,
1,5760967,,,8,Java
2,5761026,,5760967,0,
2,5761563,,5760967,0,
2,5859631,,5760967,3,
1,21772974,,,-1,PHP
2,21773039,,21772974,1,
2,21773052,,21772974,0,
2,21773089,,21772974,0,
2,21773114,,21772974,1,
2,21773118,,21772974,0,
2,21773119,,21772974,1,
1,25253418,,,1,Java
2,25253476,,25253418,2,
2,25253498,,25253418,1,
2,25253508,,25253418,1,
2,25253588,,25253418,0,
2,25253686,,25253418,0,
1,6843565,,,9,JavaScript
2,6843665,,6843565,5,
2,6886788,,6843565,1,
2,13370580,,6843565,7,
1,8018706,,,0,Java
2,8018768,,8018706,0,
2,8018799,,8018706,0,
1,22673071,,,0,Objective-C
1,18168450,,,1,C#
1,13947662,,,20,JavaScript
2,13947959,,13947662,-1,
1,22745451,,,0,JavaScript
1,16853202,,,2,Java
2,16862053,,16853202,0,
1,27729331,,,0,Ruby
1,2525064,,,0,JavaScript
2,2525202,,2525064,0,
1,24303689,,,1,JavaScript
2,24303867,,24303689,-1,
1,19985188,,,1,CSS
1,3610247,,,7,C#
1,20441699,,,0,PHP
2,20441802,,20441699,1,
1,27005014,,,2,CSS
1,4194457,,,0,C#
2,4194516,,4194457,4,
2,4194518,,4194457,0,
2,4194519,,4194457,1,
1,4054867,,,1,JavaScript
2,4054955,,4054867,1,
2,4055077,,4054867,2,
1,2296550,,,1,Python
2,2296580,,2296550,0,
2,2298388,,2296550,1,
1,3335203,,,10,Java
2,3337626,,3335203,7,
2,13943824,,3335203,16,
1,17741925,,,0,C#
2,17742301,,17741925,0,
2,17787900,,17741925,2,
1,18917583,,,0,C++
2,18918095,,18917583,0,
1,23913354,,,1,JavaScript
2,23914022,,23913354,1,
2,23914040,,23913354,1,
1,8419381,,,3,Java
2,8419556,,8419381,0,
2,8419618,,8419381,3,
1,9719119,,,0,C++
2,9719274,,9719119,1,
2,9719757,,9719119,0,
1,16303114,,,0,C#
1,8097807,,,3,C#
1,11309411,,,1,CSS
1,25097801,,,-1,Java
1,22469373,,,2,C++
2,22469416,,22469373,1,
2,22470713,,22469373,0,
1,25581713,,,-2,CSS
1,19281034,,,0,C#
1,13817378,,,-2,PHP
2,13817454,,13817378,1,
2,13817588,,13817378,1,
1,11635638,,,0,Java
2,11635702,,11635638,0,
2,11635743,,11635638,0,
1,24793805,,,0,Objective-C
1,15562770,,,0,PHP
1,14220638,,,1,Java
2,14282889,,14220638,0,
1,4691294,,,0,C#
2,4691333,,4691294,0,
2,4691794,,4691294,0,
2,5301929,,4691294,0,
1,5034065,,,8,C#
2,24920910,,5034065,0,
2,8989774,,5034065,1,
1,255951,,,6,C#
1,26149379,,,0,JavaScript
2,26149552,,26149379,3,
2,26151187,,26149379,1,
1,6752573,,,0,Java
2,6752857,,6752573,5,
1,9024271,,,18,PHP
2,9024986,,9024271,3,
2,9035730,,9024271,-2,
1,27838418,,,0,Java
2,27839099,,27838418,0,
2,27839147,,27838418,0,
1,18886046,,,0,PHP
1,14164802,,,0,C++
2,14164880,,14164802,1,
1,25398178,,,0,C#
2,25452178,,25398178,0,
1,21316463,,,0,Java
2,21346885,,21316463,0,
1,5909863,,,2,C#
2,5909892,,5909863,4,
1,8467979,,,5,Haskell
1,19087159,,,0,Ruby
1,1731986,,,0,Python
2,1732038,,1731986,0,
1,5439393,,,2,C++
2,5439476,,5439393,4,
2,5439517,,5439393,0,
2,21442006,,5439393,0,
2,17587466,,5439393,1,
1,20929747,,,0,Python
1,18422297,,,1,PHP
2,18422342,,18422297,0,
2,18433794,,18422297,1,
1,1331828,,,4,Perl
2,1985457,,1331828,2,
1,22162275,,,-2,Java
1,28557565,,,3,CSS
2,28628789,,28557565,2,
1,27127543,,,0,JavaScript
2,27127621,,27127543,1,
1,4792626,,,2,Java
1,2936079,,,2,C#
1,23681221,,,3,JavaScript
2,26036688,,23681221,1,
2,27525250,,23681221,0,
1,11455205,,,0,PHP
2,11455415,,11455205,0,
2,11455847,,11455205,0,
2,11458535,,11455205,0,
1,17588893,,,2,Java
1,18524146,,,0,CSS
1,9325165,,,7,C#
1,20856850,,,0,Objective-C
2,20857062,,20856850,-1,
1,11992885,,,-3,Python
2,11992915,,11992885,2,
1,2940215,,,0,Objective-C
2,2940265,,2940215,3,
2,2940293,,2940215,1,
1,4291653,,,0,PHP
2,4291689,,4291653,5,
1,14346786,,,3,C++
2,14347807,,14346786,0,
1,28921533,,,1,Python
1,28084510,,,4,JavaScript
1,28329568,,,2,Perl
2,28330245,,28329568,1,
2,28330468,,28329568,4,
1,16057022,,,1,C#
2,16057318,,16057022,2,
2,16061960,,16057022,0,
1,18215497,,,2,Ruby
1,4566180,,,3,Ruby
2,4566232,,4566180,8,
2,4566727,,4566180,5,
1,5461107,,,5,Java
1,15479533,,,2,MATLAB
2,15524547,,15479533,0,
2,15480275,,15479533,0,
2,15480534,,15479533,3,
2,15480554,,15479533,0,
2,15480692,,15479533,4,
2,23851877,,15479533,2,
1,20165104,,,0,JavaScript
2,20165370,,20165104,1,
1,25959123,,,1,JavaScript
2,25965011,,25959123,0,
1,10684358,,,0,C#
2,10684396,,10684358,0,
1,27691073,,,0,Java
1,27700379,,,1,JavaScript
1,12336173,,,0,JavaScript
1,21561004,,,1,Java
2,21561248,,21561004,2,
2,28387088,,21561004,0,
1,24050359,,,0,Java
1,1095042,,,13,CSS
2,6869047,,1095042,0,
2,1095146,,1095042,1,
2,15553648,,1095042,2,
2,3537148,,1095042,-9,
2,3537247,,1095042,3,
1,11369383,,,0,C++
2,11370763,,11369383,2,
1,421391,,,0,C#
2,421411,,421391,0,
2,421415,,421391,0,
2,421420,,421391,0,
2,421424,,421391,1,
2,421704,,421391,0,
2,421780,,421391,0,
2,423356,,421391,1,
2,423435,,421391,1,
1,8809716,,,0,Ruby
1,18963079,,,0,C#
1,8847457,,,0,PHP
2,8847648,,8847457,0,
1,5606384,,,0,PHP
1,19820265,,,0,JavaScript
1,28510518,,,0,Python
1,21690771,,,1,Python
1,13604374,,,0,C#
2,13604435,,13604374,1,
2,13604454,,13604374,0,
1,13742930,,,10,Objective-C
1,13150965,,,1,Java
1,27948539,,,0,Python
1,18122437,,,1,MATLAB
1,5803878,,,0,JavaScript
1,13180434,,,0,C#
2,13180502,,13180434,0,
1,22898483,,,0,Objective-C
1,26929015,,,-2,Java
2,26929123,,26929015,2,
2,27056820,,26929015,0,
1,9985891,,,0,C#
2,9985940,,9985891,1,
1,21637520,,,1,Java
1,6472359,,,1,Java
1,18736116,,,1,C#
2,18736430,,18736116,1,
2,18736638,,18736116,0,
2,18755790,,18736116,0,
1,21955475,,,1,C#
1,25224466,,,0,Objective-C
1,12879540,,,5,Java
2,12879549,,12879540,3,
2,12879764,,12879540,5,
1,5902108,,,0,Python
2,5902431,,5902108,6,
2,5903070,,5902108,2,
1,8313396,,,0,PHP
2,8313486,,8313396,2,
1,4558942,,,1,C++
1,27068605,,,0,JavaScript
1,15383888,,,2,C#
1,7667146,,,0,C#
2,7667309,,7667146,0,
2,7667400,,7667146,1,
1,18274952,,,0,Java
2,18330462,,18274952,0,
1,18759898,,,0,JavaScript
1,19614499,,,0,Objective-C
2,19614567,,19614499,0,
1,6316225,,,5,Java
2,6464801,,6316225,2,
2,6467548,,6316225,5,
1,5448699,,,1,PHP
2,5449129,,5448699,0,
2,5449137,,5448699,2,
1,10494619,,,0,Java
1,19527126,,,1,JavaScript
1,20788606,,,-6,PHP
2,20788656,,20788606,1,
1,17049662,,,2,Python
1,18648226,,,0,JavaScript
1,26758922,,,0,CSS
1,23050998,,,1,C++
1,23596433,,,1,Python
2,23598037,,23596433,0,
1,6122867,,,2,C++
1,23678636,,,0,PHP
1,12828357,,,0,PHP
2,12828427,,12828357,1,
1,7557025,,,0,JavaScript
2,7557087,,7557025,1,
1,19109907,,,0,Java
1,20557507,,,0,JavaScript
1,15491424,,,0,Ruby
1,20426189,,,3,C#
1,10813608,,,2,Java
1,4315952,,,2,Objective-C
2,14765286,,4315952,2,
2,5048577,,4315952,0,
2,5280519,,4315952,2,
1,4968406,,,106,JavaScript
2,4968435,,4968406,0,
